node,centrality
retreat,0.0009005617056299295
free,0.0008954349964436098
priceless,0.0008953618458311642
accidentallyfamous,0.0008888235435946005
nlp,0.0008860324270122276
video,0.0008778727796159586
pixel2,0.0008720204453970868
entrepreneur,0.0008705536281573372
cat,0.0008683539422892675
hd,0.0008611753257489248
facebook,0.0008554556680240597
iosdev,0.0008523925596897913
speakers,0.0008485126795051577
show,0.0008357935564622017
iotforum,0.0008311087424789755
robotics,0.0008239604770907722
zwave,0.0008222648744793933
ces,0.0008211483282050975
humidifier,0.0008196556856238486
googleplay,0.0008189901169079279
hay,0.0008182871723300147
camera,0.0008175239831746293
allergies,0.0008166422283196223
fever,0.0008166422283196223
pollen,0.0008166422283196223
skill,0.0008157162140186355
vault,0.0008155195845105295
planning,0.0008120454251433671
genz,0.0008088221125634435
staging,0.0008066313968658674
parties,0.0008058652078456235
ifttt,0.0008044814605745139
travel,0.0007991494228322717
mobileapps,0.0007986038452516132
porn,0.0007956013304337217
fiverr,0.0007953763540801649
dementia,0.0007885008408824192
livevideo,0.0007836688545895374
alzheimers,0.000780848318245713
enterprise,0.0007777745633311064
hot,0.000773049375715255
search,0.0007689499953202594
build2018,0.0007681819156823778
echoshow,0.0007655950899972078
data,0.0007642309756380685
voiceassistant,0.0007589575498724412
comparison,0.0007465947199930369
remeapp,0.0007463909689835466
mci,0.0007452649467120997
developers,0.000744963617775359
automation,0.000743659180982009
designthinking,0.0007435908724833793
smartspeaker,0.0007428492719055594
blackfriday,0.0007401000746175225
oculus,0.0007389378439646325
aexa,0.0007361732454139827
model,0.0007331029682090086
accidentalyfamous,0.0007302675945279038
future,0.0007227676743605594
msbuild,0.0007205605434868958
voicesearch,0.0007099120697408779
leadership,0.0007090022058897747
robots,0.0007051434411511464
insurtech,0.0007042012556551086
alexarank,0.0007013634054592856
yoga,0.0007002339331454261
alexaskills,0.000693013298186946
ads,0.0006928360072232606
parenting,0.0006926414444672058
humanvoice,0.0006898752474541128
thrivinglaunch,0.0006898752474541128
alexaranking,0.0006890754028764249
events,0.0006884017028577897
primeday,0.0006801356722500964
streaming,0.0006753239932211292
calendar,0.0006738688119825613
ux,0.0006737756829834067
icymi,0.0006726398821293573
ipad,0.000672543010041783
homekit,0.0006705610252648076
moz,0.0006701252425815403
gamedev,0.0006672199578583774
80s,0.0006628692961894889
alexainternet,0.0006601111863774557
bestpractices,0.0006586655167243557
parrot,0.0006566151357709057
voiceassistants,0.0006562686458572005
wesite,0.0006558315361035519
nocost,0.0006528562549785027
rt,0.0006458014665161229
appdev,0.000643258503081476
fitness,0.0006421402318344989
yogionzee,0.0006416486906890141
wearables,0.0006319912684507775
arduino,0.0006312353897527403
optimization,0.000628761455428841
seotools,0.0006280081644731466
tesla,0.0006244473683514856
remote,0.0006230698540578448
robot,0.0006226217964104531
lifestyle,0.0006224135865788729
analytics,0.0006211721009504578
monitor,0.0006170539166971156
ios12,0.0006167853359656536
banking,0.0006161699614281135
domainauthority,0.0006146508310103878
datascience,0.0006124093646162869
love,0.0006112793189934568
save,0.0006105578066503071
whatismyip,0.0006102650972425737
browserinfo,0.0006102650972425737
ispspeed,0.0006102650972425736
yogi,0.0006077327054095094
indiedev,0.0006072259770125421
dns,0.0005925162227503057
people,0.0005904708527869885
estimation,0.0005891741228306889
virtual,0.0005876657991813776
event,0.0005795538887966951
life,0.0005725736962204071
meditation,0.0005711148187408604
cardib,0.0005702932815693847
rank,0.0005633068541837925
birthdays,0.0005621818369155423
christmas,0.0005548735177221913
hacking,0.000553079436890639
travelling,0.0005528924037260622
onairnow,0.0005457008935077089
applewatch,0.0005440786504153559
halo,0.0005421718803063055
hack,0.0005373840570942713
smartlife,0.0005367408671114077
agents,0.0005344117305029335
display,0.0005308051043620881
pagespeed,0.0005273253984039554
smartcities,0.000527206530146774
arlo,0.0005265256496778389
heating,0.0005231797063441126
mini,0.0005217365714096569
tucson,0.0005205570951561995
esp8266,0.000520135025148849
uk,0.0005200106810662782
traveltech,0.0005188003200940313
popular,0.0005176392660172468
singapore,0.000517580213074669
metalpay,0.0005139201141116785
sexy,0.0005130093669680032
accessibility,0.0005117532813090368
devices,0.0005115303825114054
polly,0.0005114094596758064
sex,0.0005112256238044624
bixby,0.0005110159813777632
okgoogle,0.0005109214812085859
smartphone,0.0005096516543575632
tutorial,0.0005074285244114604
digitalmarketing,0.0005068269069910967
webpage,0.0005045046740649968
sonos,0.000504473071844076
dl,0.0005039088736667705
sxsw,0.0005034837787685033
new,0.0005012277491066598
omgtv,0.0005007678089653531
lovers,0.0005007678089653531
pandora,0.0005002856232965257
kids,0.0004989296142959271
kindle,0.0004973769084990321
audio,0.000496765777820636
keyword,0.0004960448863732213
artificalintelligence,0.0004947071001050997
watson,0.0004945656550703895
mind,0.0004943852161276472
design,0.0004902301403549132
googlerank,0.0004886665913247076
sales,0.0004876275930390341
sale,0.0004870460179667522
office,0.0004857701254659714
azure,0.00048458769639005427
startup,0.0004812112791665232
ui,0.0004776782112810848
retweet,0.0004775335081076785
retail,0.00047696788129467945
gadget,0.00047547619196158444
grasmere,0.0004730217295189193
alexabliss,0.000472910795163516
influencers,0.0004722702881933827
africangrey,0.00046865375071420616
blockchain,0.0004676969874113642
csharpcon18,0.00046670559212955707
vaporwave,0.00046643904355971413
mac,0.0004659987694714134
nest,0.00046399008307772434
inspiration,0.0004634301194069555
developer,0.0004634225655526784
wifi,0.00046321325709803034
anker,0.00046214360314623124
cia,0.00046190016596984204
ios9,0.0004606435021885036
masterchief,0.00046056095482530703
native,0.0004602771508851743
dance,0.00045927350800912457
assistants,0.0004589850622702019
skyrim,0.0004573929707768502
intel,0.00045627156644975907
ask,0.00045619127652177753
internet,0.0004549990800700724
contest,0.00045414481463184036
connectedhome,0.0004532149004955108
tags,0.0004530234686569443
pixelart,0.0004500101184186688
gear,0.0004489993638893959
maga,0.00044809592295555283
advertising,0.00044691922342722637
2ndcityapp,0.00044658524612574386
strain,0.00044602982809323235
conserve,0.0004436522972475497
daughterlovemother,0.0004429481156129053
api,0.0004425116481933617
wwe,0.00043801081032329405
pics,0.00043713376104159355
stitcher,0.0004367915937370448
4k,0.00043488599748924103
pornstar,0.0004346815812063797
rickross,0.00043464132063418493
sweepstakes,0.00043112868686230994
smartspeakers,0.00042574686593880863
infosec,0.00042546308516332344
historicalfantasy,0.00042488375035528797
youtube,0.00042477802019047104
digitalhealth,0.00042419295586288027
healthit,0.0004238007991949104
cars,0.0004237422278177513
listen,0.00042362370604937644
dev,0.00042340709421605444
internetofthings,0.00042234393095270175
ia,0.00042125061426355535
voicecontrol,0.0004202358898106965
bargain,0.0004202208918635973
cio,0.0004198380224802483
cinema,0.000417514289638816
player,0.0004168422383917117
lambda,0.00041639683099544984
happybday,0.000414193629276756
cdo,0.00041360017436454475
spotify,0.0004135320872949076
skillblueprints,0.0004135104214297656
5g,0.0004127185388108546
bose,0.00041120802300139987
smarter,0.00041088195574445183
wireless,0.000408490581538422
commercial,0.0004081594703268127
gb,0.0004076987669864389
infographic,0.0004046891819641049
allo,0.00040388967665680475
how,0.0004038671371109027
deal,0.00040371526738375535
hardware,0.0004032407499589875
bigtits,0.0004009560882836127
content,0.00039971845322887866
healthyrecipes,0.0003993472591161868
firestick,0.00039924531937809976
disruption,0.00039890281308275355
story,0.00039878662007374993
summary,0.00039857923691206243
echospot,0.00039694885483968785
blonde,0.00039378926816213043
scotland,0.00039307024048845584
flashbriefing,0.0003926572910252309
4ir,0.0003922089899875183
insights,0.0003921815880017089
edtech,0.00038766326951797874
fun,0.00038762976863480165
alexavault,0.00038686037452141626
tips,0.0003831274631538952
soundcloud,0.0003817549835479685
superbowllii,0.00038101115080636517
archive,0.0003808716071716488
competition,0.00037864516476143083
wakeupamerica,0.0003783135682701011
anthonyhopkins,0.0003781490370792871
hr,0.0003769212605929572
birthday,0.0003762878700014686
hugetits,0.0003761425690467175
books,0.0003743601179112894
interiordesign,0.00037401415536974223
stick,0.00037319519440292707
gaming,0.00037300021804191494
oasis,0.0003728430587256001
tunes,0.00037271784083404644
slavery,0.00037219425727585487
glennevis,0.00037083424712866975
glencoe,0.00037083424712866975
glenetive,0.00037083424712866975
directorscut,0.00037083424712866975
toyota,0.0003702972885193953
oneplus6,0.00036997975518691354
payments,0.0003696257018303543
gordonramsey,0.0003694513789587895
offers,0.0003681704487108093
radio,0.0003677323572125815
entertainment,0.0003671012715920107
interiordesigners,0.0003667235365369816
interiordesigner,0.0003647525991178939
smartliving,0.00036438461898443254
follow,0.00036435505162604525
culture,0.00036418649537288595
works,0.000364179151074747
samsung,0.0003637005336519618
black,0.00036354744862077625
bliss,0.00036245773701896875
food,0.00036181509083820385
macos,0.00035980206546114935
movie,0.0003591270990717261
firetablet,0.00035833867101393375
lalate,0.00035771886440671985
walkingleader,0.0003562950578390456
storage,0.0003553280814373033
askalexa,0.00035455145000084164
fridayfeeling,0.000354196318129041
comedy,0.0003515825483061716
shutdown,0.00035100533060516617
techtrends,0.00035045367007999185
live,0.0003502152422092355
googlehomemini,0.0003498091446659598
dorkypickuplines,0.0003487540426812997
susancbennett,0.00034833731059660567
vagov,0.00034803667738740726
musictaughtme,0.0003480366773874072
visualartsgmu,0.0003480366773874072
homebot,0.000347551730928659
applemusic,0.00034732693386181233
huawei,0.00034703540439560884
wearsalexa,0.00034676551138835323
awsreinvent,0.0003454962753235703
jokes,0.00034421739770851685
voicerecognition,0.00034389717565363044
mindsphere,0.00034356506740235995
llsangpagkabuhay,0.00034178609693652826
loisa,0.0003417860969365282
elisse,0.0003417860969365282
tgsaminin,0.0003417860969365282
voicetech,0.00034063334666175135
xbox,0.0003396886643789612
iphone6plus,0.00033912124707109607
musicvideos,0.0003390917763431482
digitalcinema,0.0003390917763431482
anna,0.0003361067695704344
worldcup,0.00033522598303020506
india,0.00033499796867110835
jacobite,0.0003348171378518183
cnn,0.0003347353694809957
raspberrypi,0.0003345861948419973
shortcuts,0.0003343349778048884
serverless,0.0003337111272849922
maurizioghiotti,0.0003331893007256066
power,0.0003315059358582292
smartcar,0.00033115325486303377
sciencefiction,0.0003310851967493279
w10,0.00033080549894367423
omnichannel,0.00033039244223252647
film,0.0003301707071594248
wwdc2018,0.00032908416664851817
voicepayments,0.00032751245053698984
amazonwebservices,0.0003273616874920458
bills,0.0003257178594455478
videos,0.00032491020869376515
infowars,0.0003243988165271461
weday,0.00032431618687023863
bluescreenofdeath,0.00032163488931620206
roku,0.0003215027598444925
deadpool2,0.0003209419561093111
engadget,0.00032050324674482176
mugabe,0.00032016125734520657
globalnewsmorning,0.00032016125734520657
interview,0.0003191731665904813
useyourvoice,0.00031860449075866423
usemyvoice,0.00031795921198214943
awslambda,0.00031612482805073625
wwdc,0.00031607687442750175
work,0.0003152757078515989
hotel,0.00031333189250790474
nova,0.00031327005948394125
hospitality,0.000312700851695492
superbowlcommercials,0.00031168629639402183
song,0.0003108540070016792
voiceover,0.0003102201909114672
games,0.00030973632542603797
amazonechodot,0.00030875570179997075
saturdaymorning,0.00030831882017296
digitalassistant,0.000308074683729268
reading,0.00030642148110092524
tuneinradio,0.000305579010410458
autismawareness,0.00030541934328246183
online,0.0003050954355903585
boobs,0.00030507746642683656
crypto,0.00030502431395616064
socialmedia,0.00030501380978496123
insurance,0.0003048797556213508
ranking,0.0003047891796095398
ibm,0.0003043355258750892
women,0.00030413509221204196
computing,0.0003041201836418712
fbi,0.00030289688943996464
siriously,0.00030269215200644196
nfl,0.00030265894416931123
gift,0.0003025650096870829
snl,0.00030251766339822094
brands,0.0003015892238682904
airpods,0.0003015051298708209
bot,0.0003005050290861896
tc,0.00030031028461336134
handsfree,0.00029927087038982437
croatia,0.00029866217224911324
device,0.00029835163325563676
meeting,0.00029791984547511733
canada,0.0002973724700641184
ass,0.00029665433071466614
and,0.00029594341512100475
ice,0.00029502439007222415
periscope,0.00029483244344365633
yugalageethe,0.000294710593979612
bigboobs,0.0002932350128529494
creepy,0.00029167539217620446
review,0.00029126181093241
stock,0.0002911055516829624
ootd,0.00029104128697945736
smarthacks,0.0002910157570421338
cryptocurrency,0.0002906541923670378
cam,0.00029038232259285873
history,0.00028941928912745734
kicchafc,0.0002893182806345451
sirisaturdays,0.00028862852750110766
cakez,0.00028862852750110766
thicc,0.00028862852750110766
colors,0.00028861463186842604
reporting,0.0002884842166057535
healthyliving,0.00028843650021510213
daretodream,0.0002881581609794823
brand,0.00028807021244986773
busty,0.0002875138754844398
experience,0.0002866094159790331
starwars,0.0002862897695887493
oscars,0.0002859127728908022
memes,0.000285682065176235
mvava,0.000285458289815884
touchswitch,0.000285458289815884
winner,0.00028488269492311474
pov,0.0002847401919067753
deco,0.0002847287756672198
blacktwitter,0.00028436770480841085
cloudcam,0.00028428712752429905
knorox,0.0002836269559066646
tholukuthiheyy,0.0002836269559066646
pressplay,0.0002836269559066646
snrtg,0.0002836064514929703
digitaltransformation,0.0002830135876653614
startups,0.0002827225332166646
bluetooth,0.0002826234560150767
tits,0.00028228585768245236
trends,0.00028145067009660644
fantasy,0.00028139759599139124
alexafrancesofficial,0.000281329407820019
ericdavis,0.0002812892387970747
hopehicks,0.0002812892387970747
decoracion,0.00028125890618317255
decoration,0.00028125890618317255
interior,0.00028125890618317255
siemens,0.00028092919042190114
mantras,0.00028082901115840565
chanting,0.00028082901115840565
ghandi,0.00028082901115840565
opinion,0.000280429280453538
connectedcar,0.0002803830380283128
isil,0.0002802775441418759
special,0.0002795843922270561
gifts,0.0002794574432987368
shazam,0.0002792689252950986
liegate,0.0002789021832797235
cooking,0.00027797129385242304
itrtg,0.0002774007771954547
office365,0.0002773726862533189
fashion,0.00027689269574572475
geek,0.0002768550458169711
promocode,0.00027685182733733855
paye,0.0002766651475400796
selfie,0.0002766198966698367
boobsglobalgroup,0.00027627082116846266
big,0.000276183101661571
redhead,0.0002761301978157965
autismmom,0.0002754819475390529
bible,0.0002746003882066992
netflix,0.00027448292586784983
neuralnetwork,0.00027347897725650056
beautifulpakistan,0.0002725311684032886
kp,0.0002725311684032886
personal,0.0002722495644855267
wine,0.00027206936238407007
mrx,0.0002719919232100617
anal,0.00027187920429121057
smartest,0.00027145743173639036
babe,0.00027039073995939353
wwdc18,0.0002703033893625718
xxx,0.00026884716696891895
trump,0.000267839431959091
artificial,0.00026740240488993595
garyvee365,0.0002669773123192147
thermostat,0.0002665580655171739
watch,0.0002664687187813671
handjob,0.00026643731523520953
parents,0.00026636661780577993
raw,0.0002661165963371639
km,0.0002655400923457926
everything,0.0002651110232666745
walmart,0.00026497456733257395
nlu,0.0002649158049793007
namaste,0.00026375378330328756
releasethememo,0.00026371825633905895
rewriting,0.00026370443762407903
attempt,0.00026370443762407903
notsureif,0.00026370443762407903
oneplus6t,0.0002633578710847732
wearabletech,0.00026330021604884115
speech,0.0002629988221216609
voicedesign,0.0002627701708728648
hackers,0.00026267679210767604
allnew,0.0002623979788340583
china,0.0002614979673670716
jobs,0.0002613681117076685
googleassist,0.00026031261218361474
acer,0.00025977300294032407
cpg,0.00025898086964085804
firetvcube,0.0002589181079040378
needtoknow,0.00025822197251555175
smartassistant,0.000257781263338921
winning,0.00025652289171138856
car,0.0002561289448563192
nicebotskill,0.00025531705161501925
zen,0.00025493091794017765
avtweeps,0.00025492316276929907
education,0.0002549220141453355
prime,0.000254793096363453
netneutrality,0.0002547022188710598
lake,0.0002544784920509846
trendy,0.00025441550429117297
earrings,0.00025394558821376133
bluebracelet,0.000253328172918118
dogs,0.0002533161548722958
donaldtrump,0.0002530169686997674
procurement,0.0002528475961871407
fail,0.00025279644683618894
superbowlad,0.00025257559455928977
her,0.00025251136822248416
programming,0.0002522114293197666
brain,0.00025166411254769997
professional,0.0002514655484969422
be3,0.00025124263050124945
bitcoin,0.00025092967837156736
iheartradio,0.00025083167832761936
with,0.00025075290505773587
eastereggs,0.00025074657307369043
sweeps,0.0002505258164490638
weekend,0.0002505145799639877
collection,0.0002503649987411034
code,0.0002499203367090341
icecold,0.00024945694542315876
cognition,0.0002493481001444548
wemo,0.00024926123137248267
goddess,0.0002491415313120559
handmade,0.00024901610628344473
cinematography,0.00024901087106964044
hashtagbio,0.0002488436042418163
sjw,0.0002485656772585969
ibmwatson,0.00024855526071686094
firetvstick,0.00024807885128065626
fucked,0.0002467198570014184
python,0.000246689380854318
newyear2018,0.0002464589573706612
woman,0.00024625546241402154
banks,0.0002460538008733618
futuretech,0.000245841413305526
movies,0.00024561761396947455
bug,0.0002452595808278597
reps,0.00024522140609711937
meetup,0.0002447897971858277
seminar,0.00024465024753298723
intelligence,0.00024464374077470856
garmin,0.000244587494787663
voice18,0.0002445705709960239
eagles,0.00024440489930930415
hotels,0.0002440113688692973
comics,0.00024382861899001338
scientist,0.0002437500744121528
jesuschrist,0.00024365245028099526
vcommerce,0.00024363195009141414
blissfits,0.00024317906124918072
historicalfiction,0.00024225059859943817
tablets,0.00024207061289979352
hrtech,0.0002418907415653176
bestseller,0.0002418824239847836
mtndewice,0.0002418021454411058
foodie,0.0002417000049153605
hardcore,0.00024162888211574235
nodejs,0.0002413435122915325
blackmirror,0.00024031697315076854
jenlisa,0.00024010607522497097
blackpinkhouse,0.00024010607522497094
devops,0.00024007704088317906
software,0.00023982995273216776
instagram,0.00023933467314091674
control,0.00023928355084698534
wednesday,0.00023924648325645255
smarthomes,0.00023880879980666333
googlenow,0.00023849136991305206
trending,0.00023821954031539994
fitbit,0.0002378119187278768
ivr,0.00023766208099804982
feminist,0.00023760919327169868
metoo,0.00023643625886665868
bungie,0.00023595080382988489
av,0.00023566703887205036
heatlhy,0.00023564952424267053
ps4,0.00023547428175424315
freetraffic,0.00023511751257267914
working,0.0002349416207899849
aj,0.00023488801856254624
complicated,0.00023484354951131705
webcomic,0.00023476554552799266
uber,0.00023390824298673112
applenews,0.00023376468713932086
bezos,0.00023366671401913163
awssummit,0.00023328639617677195
gamer,0.00023316435392012916
outlook,0.00023128641649565405
applehomepod,0.0002309776714142523
latingirl,0.00023066644158223132
algorithms,0.00023021144015019306
twitch,0.0002296816739902269
cognitive,0.0002293482354636823
dotnet,0.000228825580167037
axon,0.00022810914580618212
motog,0.0002281091458061821
homeelectronics,0.00022810222522692694
mentalhealth,0.00022802391257347905
halo5,0.0002275826713064872
football,0.00022733150535147382
smarthouse,0.0002270039716553892
avs,0.0002266092877493393
orderextrapopcorn,0.0002264622519106529
scotusnominee,0.00022646225191065287
americaiswaiting,0.00022646225191065287
ring,0.000226329844040942
pc,0.00022579812506629733
superbowl52,0.00022569532193689293
money,0.00022561189136572184
applepay,0.00022526006900074275
can,0.0002251530740646
game,0.00022486586539482254
pawg,0.0002248204810987197
london,0.00022473038085821394
comic,0.00022463239362992808
laugh,0.00022415055518341516
alexamini,0.00022383451801496495
redcinema,0.0002236287695680824
bbc,0.00022328759853368867
starwars40th,0.00022324543010313885
spying,0.00022319902066241033
alexadeveloper,0.00022311452513788964
grace,0.00022201382127373984
rich,0.00022187633152911693
phonegap,0.00022159174124490791
via,0.00022133020092421652
recording,0.00022115284943669035
accent,0.00022065549299499622
pussy,0.00022054691506744045
amira,0.00022049883104085494
you,0.00022027836460714793
computer,0.0002202052018215445
siriismyfriend,0.0002199323583466951
tpain,0.0002194915751227153
kodakblack,0.0002194915751227153
floridaboy,0.0002194915751227153
researchers,0.0002194284443137035
lasvegas,0.00021896297529409942
wellness,0.00021878245121127876
amazonprimeday,0.0002184408243921254
russia,0.00021829343938223922
lg,0.00021794496462032242
heysiri,0.00021762480828212044
wtf,0.00021734767018514523
hilarious,0.00021723550796674812
backpack,0.0002170694997411717
podcasts,0.0002168641808043693
tgif,0.00021633080451764723
robinhood,0.00021620244030767113
conversation,0.0002159013973271865
colleges,0.00021556874379215758
amjoy,0.00021511155615039343
moremusicmarathon,0.0002150641697867757
lynx,0.00021497336975447484
hp,0.0002149302742872079
northkorea,0.0002146932674543929
teen,0.0002144601380692917
databreach,0.00021411684863938338
family,0.00021405697253950359
xiaomi,0.00021356269900900745
best,0.00021352247467058724
compatible,0.00021351712616155582
knowledgemanagement,0.00021348015437070767
employeeengagement,0.00021298972298050754
blissful,0.00021295878518405988
trend,0.00021276811392053957
csharp,0.00021273429148575365
fakenews,0.00021262131733637768
phone,0.0002126156832929538
ic,0.0002125453673169891
hq2,0.00021207811045644438
fight,0.00021159022494666627
vectorpodcast,0.00021125299574222548
discount,0.0002108845754371054
xmas,0.00021049290275055896
headphones,0.00021039114732843747
philipshue,0.00021033115699471922
patientsatisfaction,0.00021015100026512763
cartoon,0.00021011310992376911
p2p,0.00020999032244544173
plug,0.00020958932638673992
genesis,0.00020926543829156497
set,0.00020924186129709217
alexaskill,0.00020867061277379684
diy,0.0002085583017037324
sexyasfuck,0.00020833374234621485
asseveryday,0.00020833374234621483
backlinks,0.00020823938262719106
tvos,0.00020816568154343742
have,0.0002081542385532079
sdlive,0.00020768383242634894
vegas,0.00020766503712788036
mhealth,0.00020709548372662868
cock,0.00020641108447336522
mate,0.0002052015041921877
hal9000,0.00020520024732781955
drone,0.00020503856948256896
potato,0.00020499732555798454
universetoday,0.00020495013424639272
echoplus,0.0002046963928544812
humans,0.0002044747708777372
flyeaglesfly,0.00020402795069154544
cheapseo,0.0002037048870673372
sirios,0.000203571994495477
spreaker,0.00020342468086716043
sony,0.00020330700330974393
newsbriefs,0.00020323382819817192
womenintech,0.00020318498180883418
agtech,0.00020293577983676814
muse,0.0002026816697871641
lenovoces,0.00020235870275352172
amazongiveaway,0.0002019305172343735
pacemaker,0.00020191745966511483
augmentedreality,0.00020106919967238042
airplay,0.00020093295452706472
voicebot,0.00020044884311218314
fukreyreturns,0.00020042202781579756
tivo,0.00020018970272782155
accentreduction,0.00019995799186704538
buildinglink,0.0001999035547756602
workplace,0.00019984058360783357
custom,0.0001998162068013248
homebots,0.00019971774386409808
coding,0.00019940514879727855
nsfw,0.00019931598758885532
happynewyear,0.00019905010584151458
africa,0.0001989714156438574
glasses,0.00019888973379923467
amazonpay,0.00019851102957518078
wework,0.0001981736805804598
summer,0.00019787310765726501
gets,0.0001975116616523209
textmessages,0.00019742616077604122
vulnerability,0.00019719508373944027
comment,0.0001971452792980743
thankyou,0.00019707436266941107
destiny2,0.00019693432133912727
sem,0.00019673612220168837
talkingfilms,0.00019665082795894558
mcafee,0.00019661233371568145
learning,0.0001963902834307774
bartender,0.0001962961923958929
holedofficial,0.00019620892427393288
vtuner,0.0001959114125840511
rap,0.00019584033335480185
of,0.00019570449264555762
satire,0.00019495441292999334
precisionag,0.00019475238775185913
spy,0.00019471415106634397
aliens,0.00019463541542642836
liberal,0.0001945467904436046
send,0.0001937371503857125
opencontrol,0.00019358601425695915
ghost,0.00019334449577726876
kimludcom,0.00019327336444854238
sscollective,0.00019327336444854235
ios11,0.00019319943951839254
leica,0.00019319335260174203
drones,0.00019315860605613713
language,0.00019309443508381304
entune,0.000192529880944171
watchos5,0.00019241350442454822
atlanta,0.00019229754980022072
lights,0.00019227737098161132
soilhealth,0.00019199687256809435
80smixtape,0.0001918050660103026
performance,0.00019174559569393027
wednesdaywisdom,0.00019173513338913677
opensource,0.00019167054016669684
ranks,0.0001915366077593222
superbowl2018,0.00019149475606192992
cool,0.00019148693722157388
earth,0.00019142435391638357
issafriday,0.00019093218548615621
productive,0.00019084995266274046
available,0.00019049310616146283
productivity,0.00019015443365536208
hackathon,0.0001900141718199322
alexalaughing,0.00018982252794251287
the,0.0001897351155520867
santa,0.00018959149370706126
