node,centrality
superbowl,0.5154718927282104
youtube,0.5153390048981696
fintech,0.5153390048981696
love,0.5152061855670103
design,0.5152061855670103
robot,0.515073434681783
bots,0.514940752189593
ar,0.5146755921730175
spotify,0.5145431145431145
rt,0.5145431145431145
tablet,0.5144107050952136
wifi,0.5142783637766916
ipad,0.5141460905349794
christmas,0.5141460905349794
gadget,0.5140138853175623
kids,0.5138817480719794
lol,0.5137496787458237
it,0.5137496787458237
bigdata,0.5133538777606574
deals,0.5133538777606574
cybersecurity,0.5133538777606574
internet,0.513222079589217
healthcare,0.5130903490759754
smartphone,0.5130903490759754
gear,0.5129586861688479
digitalassistant,0.5129586861688479
echoshow,0.512827090815803
health,0.512827090815803
camera,0.512827090815803
ux,0.5126955629648627
how,0.5126955629648627
howto,0.5125641025641026
sonos,0.5125641025641026
voicecontrol,0.5124327095616509
voiceassistants,0.5124327095616509
humor,0.5123013839056894
samsung,0.512170125544453
audio,0.512170125544453
sex,0.5120389344262295
summary,0.5119078104993598
archive,0.5119078104993598
device,0.5117767537122376
startup,0.5116457640133094
okgoogle,0.5115148413510747
bixby,0.5113839856740855
dot,0.5113839856740855
ads,0.5113839856740855
canada,0.5112531969309463
computing,0.5112531969309463
hd,0.5111224750703145
radio,0.5111224750703145
black,0.5111224750703145
twitter,0.5109918200408998
porn,0.5109918200408998
review,0.5109918200408998
digitalmarketing,0.5108612317914644
robots,0.5107307102708227
hardware,0.5107307102708227
ifttt,0.5104698672114403
smartphones,0.5103395455705897
india,0.5103395455705897
speakers,0.5103395455705897
fun,0.5103395455705897
blog,0.5103395455705897
software,0.5102092904543134
voicesearch,0.5102092904543134
robotics,0.5102092904543134
electronics,0.5100791018116867
developers,0.5100791018116867
applewatch,0.5100791018116867
assistants,0.5099489795918367
socialmedia,0.5099489795918367
advertising,0.5099489795918367
phone,0.5099489795918367
sales,0.5099489795918367
hot,0.5099489795918367
developer,0.5098189237439429
cx,0.5096889342172362
office,0.5096889342172362
and,0.5096889342172362
wearables,0.5096889342172362
homekit,0.5095590109609992
trends,0.5095590109609992
travel,0.5094291539245668
games,0.5094291539245668
virtualassistants,0.5094291539245668
online,0.5094291539245668
search,0.5092993630573248
uk,0.5092993630573248
ask,0.5091696383087112
control,0.5091696383087112
analytics,0.5090399796282149
website,0.5090399796282149
creepy,0.5090399796282149
blockchain,0.5089103869653768
nest,0.5087808602697887
deeplearning,0.5087808602697887
media,0.5087808602697887
computer,0.5086513994910942
watson,0.5086513994910942
you,0.5086513994910942
best,0.5085220045789876
applemusic,0.5085220045789876
azure,0.5085220045789876
mac,0.5083926754832147
infosec,0.5082634121535723
itunes,0.5082634121535723
lighting,0.5081342145399085
trump,0.5081342145399085
the,0.5081342145399085
big,0.5081342145399085
halo,0.508005082592122
engadget,0.508005082592122
ad,0.508005082592122
digitalassistants,0.508005082592122
ibm,0.508005082592122
bluetooth,0.508005082592122
wwdc18,0.508005082592122
blackfriday,0.5078760162601627
instagram,0.5078760162601627
tips,0.5078760162601627
smarthomes,0.507747015494031
works,0.507747015494031
ios11,0.5076180802437785
internetofthings,0.5076180802437785
entertainment,0.5076180802437785
fail,0.5076180802437785
heysiri,0.5076180802437785
sexy,0.5076180802437785
bot,0.5076180802437785
win,0.5074892104595075
wtf,0.5074892104595075
holiday,0.5074892104595075
netflix,0.5074892104595075
tc,0.5074892104595075
videos,0.5073604060913706
work,0.5073604060913706
enterprise,0.5073604060913706
startups,0.5072316670895711
in,0.5072316670895711
girl,0.5072316670895711
family,0.5072316670895711
lights,0.5071029934043633
wwdc,0.5069743849860512
dev,0.5069743849860512
conversation,0.5069743849860512
banking,0.5069743849860512
anal,0.5069743849860512
model,0.5069743849860512
china,0.5069743849860512
help,0.5068458417849898
av,0.5068458417849898
women,0.5068458417849898
weather,0.5067173637515843
4k,0.5067173637515843
with,0.5067173637515843
macos,0.5067173637515843
play,0.5067173637515843
digitalhealth,0.50658895083629
can,0.50658895083629
bbc,0.50658895083629
cool,0.50658895083629
xxx,0.50658895083629
comedy,0.5064606029896124
jokes,0.5064606029896124
computers,0.5064606029896124
digitaltransformation,0.5064606029896124
tablets,0.5063323201621074
mini,0.5063323201621074
insurtech,0.5063323201621074
fashion,0.5063323201621074
voicetech,0.5063323201621074
awesome,0.5063323201621074
mom,0.5062041023043808
podcasts,0.5062041023043808
wireless,0.5062041023043808
money,0.5062041023043808
commercial,0.5062041023043808
voicerecognition,0.5060759493670887
speech,0.5060759493670887
bitcoin,0.5060759493670887
giveaway,0.5059478613009365
uber,0.5059478613009365
hackers,0.5059478613009365
googlehomemini,0.5059478613009365
learning,0.5059478613009365
london,0.5059478613009365
xbox,0.5059478613009365
chat,0.5058198380566802
set,0.5058198380566802
payments,0.5058198380566802
superbowllii,0.5058198380566802
phones,0.5056918795851252
teen,0.5056918795851252
augmentedreality,0.5056918795851252
diy,0.5055639858371269
amazonechodot,0.5055639858371269
dsntech,0.5055639858371269
virtual,0.5055639858371269
cute,0.5055639858371269
have,0.5055639858371269
research,0.5055639858371269
books,0.5055639858371269
services,0.5055639858371269
language,0.5055639858371269
handsfree,0.5054361567635904
fridayfeeling,0.5054361567635904
geek,0.5054361567635904
productivity,0.5054361567635904
hack,0.5054361567635904
insights,0.5054361567635904
wwdc2018,0.5054361567635904
car,0.5053083923154702
hard,0.5053083923154702
smartcity,0.5053083923154702
shazam,0.5053083923154702
art,0.5053083923154702
integration,0.5053083923154702
prescientinfo,0.5053083923154702
ge,0.5051806924437705
python,0.5051806924437705
tesla,0.5051806924437705
laptop,0.5051806924437705
follow,0.5051806924437705
appstore,0.5051806924437705
roku,0.5051806924437705
ces18,0.5051806924437705
movies,0.5051806924437705
starwars,0.5050530570995452
askalexa,0.5050530570995452
us,0.5050530570995452
text,0.5049254862338974
androiddev,0.5049254862338974
alexaskills,0.5049254862338974
hue,0.5049254862338974
ui,0.5049254862338974
xboxone,0.5049254862338974
movie,0.5049254862338974
accessories,0.5049254862338974
xmas,0.5049254862338974
workplace,0.5049254862338974
monday,0.5049254862338974
lg,0.5049254862338974
spying,0.5049254862338974
dl,0.5047979797979798
smartassistant,0.5047979797979798
drone,0.5047979797979798
gadgetry,0.5047979797979798
brand,0.5047979797979798
support,0.5047979797979798
itrtg,0.5047979797979798
food,0.5047979797979798
nodejs,0.5047979797979798
conference,0.5047979797979798
raspberrypi,0.5046705377429942
edtech,0.5046705377429942
sony,0.5046705377429942
reviews,0.5046705377429942
voiceui,0.5046705377429942
sports,0.5046705377429942
philipshue,0.5046705377429942
display,0.5046705377429942
hilarious,0.5046705377429942
brands,0.5046705377429942
pixel2,0.5046705377429942
snrtg,0.5046705377429942
datascience,0.5046705377429942
light,0.5046705377429942
applenews,0.5046705377429942
jobs,0.5046705377429942
nfl,0.5046705377429942
homebot,0.5046705377429942
cia,0.5046705377429942
entrepreneur,0.5046705377429942
superbowl2018,0.5046705377429942
intel,0.5045431600201918
ia,0.5045431600201918
party,0.5045431600201918
dad,0.5045431600201918
house,0.5045431600201918
russia,0.5045431600201918
boobs,0.5045431600201918
wednesdaywisdom,0.5045431600201918
now,0.5045431600201918
daily,0.5045431600201918
userexperience,0.5045431600201918
twitch,0.5045431600201918
ring,0.5045431600201918
gdpr,0.5044158465808731
api,0.5044158465808731
fitness,0.5044158465808731
germany,0.5044158465808731
life,0.5044158465808731
command,0.5044158465808731
me,0.5042885973763875
coding,0.5042885973763875
thursdaythoughts,0.5042885973763875
content,0.5042885973763875
cars,0.5042885973763875
market,0.5042885973763875
custom,0.5042885973763875
skyrim,0.5042885973763875
nyc,0.5041614123581337
email,0.5041614123581337
personalassistant,0.5041614123581337
mondaymotivation,0.5041614123581337
dating,0.5041614123581337
huawei,0.5041614123581337
hacking,0.5041614123581337
xiaomi,0.5041614123581337
ps4,0.5041614123581337
feedly,0.5041614123581337
japan,0.5040342914775593
amazing,0.5040342914775593
today,0.5040342914775593
commands,0.5040342914775593
australia,0.5040342914775593
experience,0.5040342914775593
masterchief,0.5039072346861608
consumer,0.5039072346861608
voicetechnology,0.5039072346861608
accessibility,0.5039072346861608
applehomepod,0.5039072346861608
laptops,0.5039072346861608
notifications,0.5039072346861608
blue,0.5039072346861608
hal,0.5039072346861608
science,0.5039072346861608
techtuesday,0.5037802419354839
meme,0.5037802419354839
invoke,0.5037802419354839
parenting,0.5037802419354839
infographic,0.5037802419354839
gamedev,0.5037802419354839
traffic,0.5037802419354839
nsa,0.5037802419354839
cio,0.5037802419354839
cartoon,0.5037802419354839
intelligent,0.5037802419354839
connected,0.5037802419354839
nowplaying,0.5037802419354839
qualcomm,0.5037802419354839
amazonprimeday,0.5037802419354839
company,0.5036533131771227
thanks,0.5036533131771227
surveillance,0.5036533131771227
culture,0.5036533131771227
voiceover,0.5036533131771227
game,0.5036533131771227
hey,0.5036533131771227
report,0.5036533131771227
wemo,0.5036533131771227
children,0.5036533131771227
hackathon,0.5035264483627204
iosdev,0.5035264483627204
education,0.5035264483627204
her,0.5035264483627204
information,0.5035264483627204
people,0.5035264483627204
skynet,0.5035264483627204
realestate,0.5035264483627204
joke,0.5035264483627204
artificalintelligence,0.5035264483627204
beta,0.5035264483627204
update,0.5033996474439688
connectedhome,0.5033996474439688
metoo,0.5033996474439688
lesbian,0.5033996474439688
gps,0.5033996474439688
algorithms,0.5033996474439688
smarttv,0.5033996474439688
iotsecurity,0.5033996474439688
startrek,0.5033996474439688
watch,0.5033996474439688
entrepreneurs,0.5033996474439688
live,0.5033996474439688
meeting,0.5033996474439688
toyota,0.5033996474439688
a,0.5032729103726082
chrome,0.5032729103726082
cryptocurrency,0.5032729103726082
retweet,0.5032729103726082
bug,0.5032729103726082
cellphones,0.5032729103726082
snapchat,0.5032729103726082
bing,0.5032729103726082
googlenow,0.5032729103726082
alarm,0.5032729103726082
build,0.5032729103726082
msbuild,0.5032729103726082
fb,0.5031462371004279
spreaker,0.5031462371004279
indiedev,0.5031462371004279
techcrunch,0.5031462371004279
bigbrother,0.5031462371004279
homeassistant,0.5031462371004279
conversations,0.5031462371004279
blonde,0.5031462371004279
human,0.5031462371004279
cloudcomputing,0.5031462371004279
keynote,0.5031462371004279
get,0.5031462371004279
messages,0.5031462371004279
consumers,0.5031462371004279
england,0.5031462371004279
halloween,0.5030196275792652
drones,0.5030196275792652
stem,0.5030196275792652
cnet,0.5030196275792652
dataprivacy,0.5030196275792652
linux,0.5030196275792652
features,0.5030196275792652
mrx,0.5030196275792652
translation,0.5030196275792652
fitbit,0.5030196275792652
airpods,0.5030196275792652
ibmwatson,0.5030196275792652
eagles,0.5030196275792652
netneutrality,0.5030196275792652
oscars,0.5030196275792652
optimize,0.5030196275792652
nlu,0.5028930817610063
pics,0.5028930817610063
womenintech,0.5028930817610063
customerexperience,0.5028930817610063
alex,0.5028930817610063
useless,0.5028930817610063
thankyou,0.5028930817610063
hardcore,0.5028930817610063
guide,0.5028930817610063
tuesdaythoughts,0.5028930817610063
wow,0.5028930817610063
smarthouse,0.5028930817610063
hotels,0.5028930817610063
cnn,0.5028930817610063
change,0.5028930817610063
vuzix,0.5028930817610063
of,0.5028930817610063
optimization,0.5028930817610063
firetvcube,0.5028930817610063
appdev,0.5027665995975855
poll,0.5027665995975855
beautiful,0.5027665995975855
rap,0.5027665995975855
job,0.5027665995975855
okaygoogle,0.5027665995975855
cognitive,0.5027665995975855
santa,0.5027665995975855
singularity,0.5027665995975855
meetup,0.5027665995975855
laughing,0.5027665995975855
googleio,0.5027665995975855
safety,0.5026401810409856
tvs,0.5026401810409856
disruption,0.5026401810409856
ass,0.5026401810409856
scifi,0.5026401810409856
auto,0.5026401810409856
memes,0.5026401810409856
laugh,0.5026401810409856
demo,0.5026401810409856
qanon,0.5026401810409856
government,0.5026401810409856
reading,0.5026401810409856
valentinesday,0.5026401810409856
vulnerability,0.5026401810409856
chief,0.5026401810409856
bose,0.5025138260432378
skype,0.5025138260432378
iphone8,0.5025138260432378
hacked,0.5025138260432378
yoga,0.5025138260432378
bmw,0.5025138260432378
opensource,0.5025138260432378
engineering,0.5025138260432378
ghost,0.5025138260432378
listening,0.5025138260432378
pussy,0.5025138260432378
malware,0.5025138260432378
fcc,0.5025138260432378
improve,0.5025138260432378
mwc18,0.5025138260432378
worldcup,0.5025138260432378
speechrecognition,0.5023875345564212
contest,0.5023875345564212
sonosone,0.5023875345564212
smartlighting,0.5023875345564212
red,0.5023875345564212
like,0.5023875345564212
artificial,0.5023875345564212
general,0.5023875345564212
lifx,0.5023875345564212
birthday,0.5023875345564212
product,0.5023875345564212
crm,0.5023875345564212
hindi,0.5023875345564212
customerservice,0.5023875345564212
crypto,0.5023875345564212
plug,0.5023875345564212
vpa,0.5023875345564212
googleduplex,0.5023875345564212
mobileapp,0.5022613065326633
popular,0.5022613065326633
gamer,0.5022613065326633
surface,0.5022613065326633
bestbuy,0.5022613065326633
weekend,0.5022613065326633
calendar,0.5022613065326633
unboxing,0.5022613065326633
appletv,0.5022613065326633
story,0.5022613065326633
english,0.5022613065326633
ecobee,0.5022613065326633
donaldtrump,0.5022613065326633
amzn,0.5022613065326633
featured,0.5022613065326633
smarter,0.5022613065326633
mhealth,0.5022613065326633
iiot,0.5022613065326633
communication,0.5022613065326633
conversational,0.5022613065326633
microsoftteams,0.5022613065326633
financial,0.5022613065326633
chromebook,0.5022613065326633
echoconnect,0.5022613065326633
e3,0.5022613065326633
mood,0.5021351419241397
icymi,0.5021351419241397
smartdevices,0.5021351419241397
highered,0.5021351419241397
brain,0.5021351419241397
winning,0.5021351419241397
cooking,0.5021351419241397
mother,0.5021351419241397
repost,0.5021351419241397
babe,0.5021351419241397
platform,0.5021351419241397
vc,0.5021351419241397
lasvegas,0.5021351419241397
spy,0.5021351419241397
sblii,0.5021351419241397
superbowl52,0.5021351419241397
cardib,0.5021351419241397
alexalaugh,0.5021351419241397
flashbriefing,0.5020090406830738
smarttech,0.5020090406830738
maps,0.5020090406830738
futuretech,0.5020090406830738
ioe,0.5020090406830738
film,0.5020090406830738
collaboration,0.5020090406830738
holidays,0.5020090406830738
commerce,0.5020090406830738
insurance,0.5020090406830738
branding,0.5020090406830738
merrychristmas,0.5020090406830738
football,0.5020090406830738
leadership,0.5020090406830738
homesecurity,0.5018830027617374
makeup,0.5018830027617374
tbt,0.5018830027617374
talk,0.5018830027617374
automotive,0.5018830027617374
redhead,0.5018830027617374
easteregg,0.5018830027617374
happy,0.5018830027617374
jesus,0.5018830027617374
lifestyle,0.5018830027617374
world,0.5018830027617374
friday,0.5018830027617374
aging,0.5018830027617374
morning,0.5018830027617374
seattle,0.5018830027617374
users,0.5018830027617374
power,0.5018830027617374
blind,0.5018830027617374
jesuschrist,0.5018830027617374
scottish,0.5018830027617374
techtips,0.5018830027617374
echospot,0.5018830027617374
wearable,0.5018830027617374
ceo,0.5018830027617374
dvr,0.5018830027617374
soundbar,0.5018830027617374
earnings,0.5018830027617374
august,0.5017570281124498
hiphop,0.5017570281124498
tutorial,0.5017570281124498
savage,0.5017570281124498
amazonmusic,0.5017570281124498
comics,0.5017570281124498
sundaymorning,0.5017570281124498
contentmarketing,0.5017570281124498
eavesdropping,0.5017570281124498
friends,0.5017570281124498
ebay,0.5017570281124498
feminist,0.5017570281124498
itsecurity,0.5017570281124498
intelligence,0.5017570281124498
patent,0.5017570281124498
sound,0.5017570281124498
busty,0.5017570281124498
social,0.5017570281124498
ki,0.5017570281124498
lgbt,0.5017570281124498
fifaworldcup2018,0.5017570281124498
dog,0.5016311166875784
sirifail,0.5016311166875784
voiceactivated,0.5016311166875784
programming,0.5016311166875784
baby,0.5016311166875784
a11y,0.5016311166875784
cyber,0.5016311166875784
mobileapps,0.5016311166875784
3dprinting,0.5016311166875784
techtrends,0.5016311166875784
cock,0.5016311166875784
learn,0.5016311166875784
dogs,0.5016311166875784
patriots,0.5016311166875784
uxdesign,0.5016311166875784
googleplay,0.5016311166875784
spyware,0.5016311166875784
maga,0.5016311166875784
cinema,0.5016311166875784
pornstar,0.5016311166875784
iheartradio,0.5016311166875784
lexus,0.5016311166875784
smarthacks,0.5016311166875784
blueprints,0.5016311166875784
smartwatch,0.5015052684395384
finance,0.5015052684395384
indian,0.5015052684395384
slashgear,0.5015052684395384
stock,0.5015052684395384
code,0.5015052684395384
mixedreality,0.5015052684395384
bigtits,0.5015052684395384
cat,0.5015052684395384
alexabliss,0.5015052684395384
headphones,0.5015052684395384
deepmind,0.5015052684395384
pandora,0.5015052684395384
navigation,0.5015052684395384
dataprotection,0.5015052684395384
fakenews,0.5015052684395384
todo,0.5015052684395384
superbowlcommercials,0.5015052684395384
io18,0.5015052684395384
talkradio,0.5013794833207926
healthit,0.5013794833207926
futureofwork,0.5013794833207926
chicago,0.5013794833207926
marketers,0.5013794833207926
wine,0.5013794833207926
nova,0.5013794833207926
date,0.5013794833207926
remote,0.5013794833207926
newtech,0.5013794833207926
goodmorning,0.5013794833207926
b2b,0.5013794833207926
muse,0.5013794833207926
parrot,0.5013794833207926
hal9000,0.5013794833207926
flyeaglesfly,0.5013794833207926
alexis,0.5013794833207926
businesses,0.5013794833207926
nsfw,0.5013794833207926
technologynews,0.5013794833207926
bathroom,0.5013794833207926
smartest,0.5013794833207926
ucaas,0.5012537612838516
manners,0.5012537612838516
whatsapp,0.5012537612838516
rock,0.5012537612838516
development,0.5012537612838516
africa,0.5012537612838516
save,0.5012537612838516
truth,0.5012537612838516
googlemini,0.5012537612838516
westworld,0.5012537612838516
siliconvalley,0.5012537612838516
facts,0.5012537612838516
5g,0.5012537612838516
justask,0.5012537612838516
cosplay,0.5012537612838516
google_assistant,0.5012537612838516
artificialinteligence,0.5012537612838516
alexalaughing,0.5012537612838516
random,0.5011281022812735
police,0.5011281022812735
kitchen,0.5011281022812735
tits,0.5011281022812735
asia,0.5011281022812735
theverge,0.5011281022812735
iphones,0.5011281022812735
personalization,0.5011281022812735
song,0.5011281022812735
hr,0.5011281022812735
terminator,0.5011281022812735
customer,0.5011281022812735
filmmaking,0.5011281022812735
trend,0.5011281022812735
aexa,0.5011281022812735
voicebot,0.5011281022812735
googlevoice,0.5011281022812735
fbi,0.5011281022812735
smartlock,0.5010025062656641
sleep,0.5010025062656641
np,0.5010025062656641
wwe,0.5010025062656641
itcd,0.5010025062656641
coffee,0.5010025062656641
harmankardon,0.5010025062656641
customers,0.5010025062656641
stevejobs,0.5010025062656641
recording,0.5010025062656641
weird,0.5010025062656641
bigboobs,0.5010025062656641
share,0.5010025062656641
france,0.5010025062656641
competition,0.5008769731896767
scary,0.5008769731896767
saturday,0.5008769731896767
allo,0.5008769731896767
player,0.5008769731896767
blowjob,0.5008769731896767
throwbackthursday,0.5008769731896767
history,0.5008769731896767
sweet,0.5008769731896767
digitalworkplace,0.5008769731896767
airplay,0.5008769731896767
oculus,0.5008769731896767
selfdrivingcars,0.5008769731896767
lost,0.5008769731896767
summer,0.5008769731896767
superbowlsunday,0.5008769731896767
rpa,0.5008769731896767
neuralnetwork,0.500751503006012
voicecommand,0.500751503006012
3d,0.500751503006012
singapore,0.500751503006012
personal,0.500751503006012
smallbusiness,0.500751503006012
javascript,0.500751503006012
sem,0.500751503006012
gameofthrones,0.500751503006012
va,0.500751503006012
homebots,0.500751503006012
windowsphone,0.500751503006012
soundcloud,0.500751503006012
furby,0.500751503006012
perfect,0.500751503006012
hiring,0.500751503006012
gb,0.500751503006012
tgif,0.500751503006012
raw,0.500751503006012
beauty,0.500751503006012
dyk,0.500751503006012
alexafail,0.500751503006012
hosting,0.500751503006012
smartassistants,0.500751503006012
wrestlemania,0.500751503006012
everything,0.500751503006012
stupidquestionsforalexa,0.500751503006012
worldcup2018,0.500751503006012
show,0.500626095667418
cortona,0.500626095667418
ihome,0.500626095667418
conversationalui,0.500626095667418
breakingnews,0.500626095667418
creative,0.500626095667418
haha,0.500626095667418
cellphone,0.500626095667418
recognition,0.500626095667418
israel,0.500626095667418
pov,0.500626095667418
sb52,0.500626095667418
sxsw,0.500626095667418
selfie,0.50050075112669
disney,0.50050075112669
latest,0.50050075112669
events,0.50050075112669
atlanta,0.50050075112669
carplay,0.50050075112669
comic,0.50050075112669
spanish,0.50050075112669
wearabletech,0.50050075112669
acquisition,0.50050075112669
control4,0.50050075112669
satire,0.50050075112669
california,0.50050075112669
conversationalcommerce,0.50050075112669
eurovision,0.50050075112669
parents,0.5003754693366709
deal,0.5003754693366709
private,0.5003754693366709
meditation,0.5003754693366709
macbookpro,0.5003754693366709
designthinking,0.5003754693366709
webcomic,0.5003754693366709
omg,0.5003754693366709
bts,0.5003754693366709
roomba,0.5003754693366709
hipaa,0.5003754693366709
winner,0.5003754693366709
aliens,0.5003754693366709
lego,0.5003754693366709
googleassist,0.5003754693366709
boston,0.5002502502502503
searchengine,0.5002502502502503
podcasting,0.5002502502502503
sophia,0.5002502502502503
garyvee,0.5002502502502503
blogger,0.5002502502502503
sm,0.5002502502502503
bank,0.5002502502502503
laughter,0.5002502502502503
access,0.5002502502502503
superbowlcommercial,0.5002502502502503
reps,0.5002502502502503
voip,0.5001250938203653
firstworldproblems,0.5001250938203653
cybermonday,0.5001250938203653
jibo,0.5001250938203653
monitor,0.5001250938203653
periscope,0.5001250938203653
amazondot,0.5001250938203653
beer,0.5001250938203653
woman,0.5001250938203653
touchscreen,0.5001250938203653
shade,0.5001250938203653
breaking,0.5001250938203653
nbc,0.5001250938203653
wellness,0.5001250938203653
fishing,0.5001250938203653
saturdaymorning,0.5001250938203653
spain,0.5001250938203653
mqtt,0.5001250938203653
airplay2,0.5001250938203653
ranked,0.5001250938203653
god,0.5
investing,0.5
applepay,0.5
harrypotter,0.5
4ir,0.5
hear,0.5
french,0.5
vo,0.5
sunday,0.5
momlife,0.5
humans,0.5
send,0.5
applesiri,0.5
agents,0.5
clock,0.5
berlin,0.49987496874218557
facetime,0.49987496874218557
websummit,0.49987496874218557
snl,0.49987496874218557
lmao,0.49987496874218557
esp8266,0.49987496874218557
please,0.49987496874218557
technologies,0.49987496874218557
dance,0.49987496874218557
workflow,0.49987496874218557
macbook,0.49987496874218557
lingerie,0.49987496874218557
america,0.49987496874218557
fight,0.49987496874218557
wednesday,0.49987496874218557
ford,0.49975
routines,0.49975
millennials,0.49975
oprah,0.49975
gaming,0.49975
ir,0.49975
happybirthday,0.49975
hometech,0.49975
npr,0.49975
siriusxm,0.49975
amazonfiretv,0.49975
tuesday,0.49975
harmony,0.49975
avtweeps,0.49975
cesblackout,0.49975
wallstreet,0.49975
olympics,0.49975
fortnite,0.49975
p2p,0.49975
event,0.49975
summit,0.49975
interview,0.4996250937265684
mentalhealth,0.4996250937265684
justsaying,0.4996250937265684
80s,0.4996250937265684
wordpress,0.4996250937265684
lex,0.4996250937265684
autocorrect,0.4996250937265684
voiceactivation,0.4996250937265684
iosapp,0.4996250937265684
voiceapps,0.4996250937265684
teampixel,0.4996250937265684
christian,0.4996250937265684
voicecommerce,0.4996250937265684
founder,0.4996250937265684
snow,0.4996250937265684
voiceassistance,0.4996250937265684
himss18,0.4996250937265684
superbowllll,0.4996250937265684
smartliving,0.4996250937265684
internationalwomensday,0.4996250937265684
itscominghome,0.4996250937265684
horror,0.4995002498750625
accent,0.4995002498750625
nasa,0.4995002498750625
pharmacy,0.4995002498750625
realtor,0.4995002498750625
walmart,0.4995002498750625
problems,0.4995002498750625
voiceinterface,0.4995002498750625
stitcher,0.4995002498750625
galaxy,0.4995002498750625
nba,0.4995002498750625
sirikit,0.4995002498750625
webcomics,0.4995002498750625
present,0.4995002498750625
winterolympics,0.4995002498750625
threelions,0.4995002498750625
ott,0.49937546839870095
moto,0.49937546839870095
ev,0.49937546839870095
thanksgiving,0.49937546839870095
tunein,0.49937546839870095
dadlife,0.49937546839870095
writing,0.49937546839870095
tricks,0.49937546839870095
alexaecho,0.49937546839870095
conspiracy,0.49937546839870095
blacklivesmatter,0.49937546839870095
waze,0.49937546839870095
handjob,0.49937546839870095
blackmirror,0.49937546839870095
happynewyear,0.49937546839870095
homepods,0.49937546839870095
accents,0.49937546839870095
developing,0.49937546839870095
lennar,0.49937546839870095
autismawareness,0.49925074925074925
podernfamily,0.49925074925074925
feminism,0.49925074925074925
tourism,0.49925074925074925
queen,0.49925074925074925
biometrics,0.49925074925074925
energy,0.49925074925074925
texas,0.49925074925074925
stocks,0.49925074925074925
bigshaq,0.49925074925074925
threesome,0.49925074925074925
scotland,0.49925074925074925
calls,0.49925074925074925
water,0.49925074925074925
gordonramsay,0.49925074925074925
arri,0.4991260923845193
tunes,0.4991260923845193
techupdates,0.4991260923845193
cats,0.4991260923845193
rude,0.4991260923845193
ivr,0.4991260923845193
breakfast,0.4991260923845193
genz,0.4991260923845193
belkin,0.4991260923845193
priceless,0.4991260923845193
solo,0.4991260923845193
dolphinattack,0.4991260923845193
alien,0.4991260923845193
collection,0.4991260923845193
asr,0.49900149775336994
fashiontech,0.49900149775336994
tip,0.49900149775336994
performance,0.49900149775336994
2001aspaceodyssey,0.49900149775336994
moen,0.49900149775336994
thexfiles,0.49900149775336994
grammys,0.49900149775336994
robinhood,0.49900149775336994
voicepayments,0.49900149775336994
voiceactor,0.49900149775336994
dementia,0.49887696531070624
alzheimers,0.49887696531070624
newmusic,0.49887696531070624
faceid,0.49887696531070624
hashtag,0.49887696531070624
funnyvideos,0.49887696531070624
applehomekit,0.49887696531070624
equality,0.49887696531070624
parody,0.49887696531070624
anna,0.49887696531070624
seminar,0.49887696531070624
namaste,0.49875249500998003
healthyliving,0.49875249500998003
working,0.49875249500998003
eaglesnation,0.49875249500998003
uniteblue,0.49875249500998003
eq,0.49875249500998003
